reviewId;userName;content;score;thumbsUpCount;at;;;;
a925f572-4ba5-46b5-ac48-475a8ed68e47;A Google user;Nice;5;0;16/08/2024 16:36;;;;
8840e40e-48ce-4cdc-84c2-46b7c99c45a4;A Google user;moive download nhi hota hai. sirf processing ya pending dikhata hai;3;0;16/08/2024 16:35;;;;
e264bb41-31d9-4dae-a56e-c0358659bdc8;A Google user;outstanding;5;0;16/08/2024 16:35;;;;
3e4fe934-01f3-4c13-83fa-6ce839a59485;A Google user;🤡;1;0;16/08/2024 16:27;;;;
cb8d2b54-866c-4121-8429-2b9fa8775131;A Google user;Nice;5;0;16/08/2024 16:24;;;;
38f36e35-dda0-436b-aa51-3c2b13b8b919;A Google user;Excellent app in the world 🌎 I am so very very happy.... superb;5;0;16/08/2024 16:24;;;;
4a20203a-b9b4-45fa-b5e4-e92b516e94e1;A Google user;Arifulsk;5;0;16/08/2024 16:18;;;;
111f7a3c-2282-4be4-bf17-e624d94fd23c;A Google user;Nothing for watching without subscription...;1;0;16/08/2024 16:07;;;;
4c1c93f5-7f68-4432-9a92-d7536c4347de;A Google user;very nice;5;0;16/08/2024 16:03;;;;
115fdb49-cd60-4309-86b2-5d7d78ce67aa;A Google user;This is the best platform for us;5;0;16/08/2024 16:02;;;;
319ba957-0243-4a6c-99cc-445ab34c32d7;A Google user;super;5;0;16/08/2024 16:02;;;;
839fc3a5-424d-4cf3-b218-fdce9c5f3ab8;A Google user;Showing ads to paying customers should be a crime;1;0;16/08/2024 15:54;;;;
;;;;;;;;;
0736a5f2-e71b-4038-a0f4-2f031571939a;A Google user;nice;5;0;16/08/2024 15:52;;;;
0b9dc59d-3b4e-4379-9e2e-19682cabc68e;A Google user;its good;5;0;16/08/2024 15:52;;;;
36183e44-e58c-474d-aec6-0bf05017fac5;A Google user;This is a Nice App 🤩;4;0;16/08/2024 15:48;;;;
bf9c6841-ef54-45dc-b945-d2f9b4f8e8bb;A Google user;Show the content language which we prefered not by your preference...;1;0;16/08/2024 15:40;;;;
26d10f3c-7f98-4b1f-a142-a907b70ebf57;A Google user;bb nč.;2;0;16/08/2024 15:38;;;;
e5c2424f-461d-4623-b082-1274c8dd5f90;A Google user;supar;5;0;16/08/2024 15:37;;;;
72f916a8-ba29-44f1-86ca-b369c915ad9b;A Google user;Nice;5;0;16/08/2024 15:35;;;;
b82da6fd-71dd-4563-9df5-f9bcf1a469d5;A Google user;great;5;0;16/08/2024 15:25;;;;
06d38f10-82c4-4f4e-ae05-e115e5e2c4e1;A Google user;Osm;5;0;16/08/2024 15:24;;;;
b770ee9d-acb4-43fe-9fe3-2d4f1ec667ca;A Google user;App is not working in realme 8 since 5 days;1;0;16/08/2024 15:17;;;;
d8056cca-a8aa-494e-853e-162223333938;A Google user;nice dssssss;5;0;16/08/2024 15:16;;;;
637cdb54-c9b1-4f7f-9844-e9525dc21520;A Google user;So good App 🙈🙈;4;0;16/08/2024 15:16;;;;
b85359d6-0fc8-471f-9426-de001ba06eeb;A Google user;😲 wow;5;0;16/08/2024 15:12;;;;
6ea455c6-5c84-45d3-8b9f-b1e4aeef8427;A Google user;Absolutely horrible UI experience. The media content keeps buffering and only plays the audio. I'm on the latest version as well as reinstalling and it is still very bad. Terrible app overall.;1;0;16/08/2024 15:06;;;;
58befb76-d267-45f5-b67f-a58b1a3b7f01;A Google user;Good;5;0;16/08/2024 15:01;;;;
a0e8e3cd-aee0-47d9-b596-b889c564363b;A Google user;Within this app, for screen reader users, there is no improvement just like before because the features like rewind and forward have been removed even after updating to the latest version, uninstalling and reinstalling of app and deleting all the cache data.;1;492;16/08/2024 14:59;;;;
379d043e-a4c3-4771-a166-7f05a49312ea;A Google user;App not working continuously crashing, videos not showing.;1;2;16/08/2024 14:46;;;;
248e7375-82a9-4a61-9659-538945100216;A Google user;Very bekar highlights of any video after 1 day;1;0;16/08/2024 14:13;;;;
16b2b63c-56cf-474c-a5bf-7af766d1b65e;A Google user;Mxxx घृ क l lo zo ककुरा ककुरा को म ऊ पी कर रहेM व gd j, krd;1;0;16/08/2024 14:13;;;;
ea7b2c96-5c10-474d-a27b-f70d194a554b;A Google user;Fine;5;0;16/08/2024 14:05;;;;
2af9c61d-1962-4cae-a035-683dce78a76e;A Google user;Good app;4;0;16/08/2024 14:05;;;;
c1166467-df66-4b65-af08-697aa7e54b18;A Google user;good enough;5;0;16/08/2024 14:03;;;;
c789eb11-8136-4114-8ec1-14272e02a096;A Google user;👍;5;0;16/08/2024 14:00;;;;
41e8cd77-7939-4080-82de-440cb818d3b9;A Google user;A u.a0 aa. MU ka ok hj;5;0;16/08/2024 13:43;;;;
6fae7ca4-28b4-485f-8307-e86b9047a3cb;A Google user;Osm;5;0;16/08/2024 13:40;;;;
286b9daf-f6dc-45b6-9ed9-c9e99ac266e6;A Google user;Very siuuuuuuuuuuuuuuuuuuuuùuuuuuuuuuuuuuuuuuùuuuuuuuuuuuuuuuu;5;0;16/08/2024 13:31;;;;
091d7592-18be-431c-a6f5-296e0e367377;A Google user;This is very nice aap 😊😊;5;0;16/08/2024 13:27;;;;
7cd7a51d-a82d-46af-8ce2-6a1651a466fb;A Google user;ginto;5;0;16/08/2024 13:15;;;;
f5785e49-b246-44d1-a064-4d0b905180d3;A Google user;nice;5;0;16/08/2024 13:15;;;;
d711b5b3-dfdd-433a-8a7e-964679f27d4a;A Google user;When a ads come it's start buffering and continue buffering and ad not show and if ad comes then after ad every time the audio language change automatically. I am now exhausted due to this;2;0;16/08/2024 13:04;;;;
d11c8a62-2350-482b-a953-cd006e19c958;A Google user;Wow;5;0;16/08/2024 12:49;;;;
cbe5fe1c-93ad-42d3-a6ed-6bac9156edbb;A Google user;Super;5;0;16/08/2024 12:47;;;;
cceb592c-a4ab-48c3-93c3-8bdc43c31b9e;A Google user;Please put the free;1;0;16/08/2024 12:46;;;;
8c17673f-6876-4dd8-8f48-df6eee84beef;A Google user;not able to hear audio;1;0;16/08/2024 12:46;;;;
0a7e686f-40b4-4921-86d6-0ecf9ad85649;A Google user;Dear hotstar group I can't able to use hot star may I know what is reason it was i open the app only the logo has been come;1;0;16/08/2024 12:42;;;;
;;;;;;;;;
4bf31095-e081-4cf0-ab7c-a013c8cb124b;A Google user;Nice;3;0;16/08/2024 12:08;;;;
354a838b-a930-42b3-b1ad-afd41df3ee81;A Google user;This platform is amazing for watching movies 😄🍿;4;1;16/08/2024 12:02;;;;
bbc2c69c-f4d9-4690-aab9-daef50ecab72;A Google user;good job.....;5;0;16/08/2024 12:01;;;;
be28982f-2c8d-449a-98e6-f633bb018ca6;A Google user;Thanks for the fix of randomised drop in quality, although it would be nice to have to be able to download movies and shows on website as on the app . EDIT, the randomised drop in quality appears again after them fixing it. Com on Hotstar, I'm paying Premium membership and still drops i n quality. One more of these and I'll start pirating shows and movies because of your horrible services.🤬;1;571;16/08/2024 11:44;;;;
fd517469-fec1-4773-88a1-8d604211037a;A Google user;You are all fraudsters and scammers . You looted my money . They claimed all videos would be offered to you when you subscribe the prime and it mentioned on it .when I purchased prime ,they didn't let me watch the rest of the videos and put them on rent which I actually wanted to watch after subscribing it ,so now it all watsed. They want me to spend more money and take a rent of their movies . I am deleting this app .;1;1;16/08/2024 11:44;;;;
f2fb4592-4355-45d2-b170-11c7326a12fa;A Google user;Too many ads even in paid plan.;1;0;16/08/2024 11:40;;;;
33e6d219-2316-42db-9028-db255b899a14;A Google user;Land;1;0;16/08/2024 11:38;;;;
90a96746-5bf4-4f20-be00-b1abe6c1811b;A Google user;selamat pagi semua orang ,,,,. 🇦🇱🇦🇱;5;0;16/08/2024 11:33;;;;
ef789e36-b2ba-4620-9ef7-810508563e73;A Google user;so intertaning;4;0;16/08/2024 11:21;;;;
6b93dd76-aea8-4495-9f79-2dd0524bced2;A Google user;want some good movie and k drama;3;0;16/08/2024 11:13;;;;
31c8e769-1f15-41d0-85ac-bc378285cc2c;A Google user;Useless app even jio chinema is better than this useless app;1;0;16/08/2024 11:12;;;;
65eda1d2-7b75-4739-8263-79fd1113bf3b;A Google user;I'm facing this issue since 3 days. I want to watch a show but the video keep on loading even in full network area and I have to again and again restart the app and even after that the video will play for 1 second and again the same cycle. The audio keep on going the the video is stuck like why the hell the app keeps buffering so much;1;0;16/08/2024 11:09;;;;
bb990d4e-1943-4e10-84a1-ef8949fbb5b5;A Google user;Best;5;0;16/08/2024 11:08;;;;
d3eacaf5-f995-4a8b-ad3b-83d4373c01ce;A Google user;This app is not running on wifi;2;0;16/08/2024 10:40;;;;
0b78eaa8-3b9b-4972-a69d-290627b939a3;A Google user;Adult ads are coming up while watching with family and kids this needs to be regularised.;1;0;16/08/2024 10:28;;;;
d6df4357-0801-4661-bb56-5540d8aa8dea;A Google user;nice app;5;0;16/08/2024 10:17;;;;
10dcd9d1-df7d-4594-8865-32e4502a1a50;A Google user;Unable to use Hotstar from 24 hours.;1;0;16/08/2024 10:11;;;;
532e0a61-f07e-4f5d-94b1-03bd7af2ae68;A Google user;Nice app;5;0;16/08/2024 10:08;;;;
40ca522e-6c15-4d0d-ac82-74d33e7edcc0;A Google user;4 ads continues Are you serious;1;0;16/08/2024 9:58;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
22f7b75b-9163-4719-abb6-e0ca4f4f2d82;A Google user;⭐⭐⭐⭐ ⭐;1;0;16/08/2024 8:29;;;;
2f4cbc82-e0a7-4e2c-99fe-7d1d6d92e044;A Google user;good;5;0;16/08/2024 8:17;;;;
91d57cbf-40f9-4299-9f2e-a7fb2f48056d;A Google user;Good;4;0;16/08/2024 8:04;;;;
947dd89d-c645-4803-bd2c-c515091e26b0;A Google user;Superb;5;0;16/08/2024 7:52;;;;
9c7589c9-52d5-45e8-932f-d32e0a50731f;A Google user;Waste app only ads ban this app india;1;0;16/08/2024 7:50;;;;
a983b148-4140-4b64-abc3-933c159c489a;A Google user;D.d.d.cd. Sir we ⅖¹ Ll;3;0;16/08/2024 7:38;;;;
b8cae8a2-6fee-477a-9880-93044f2166e3;A Google user;It's fantastic;5;0;16/08/2024 7:36;;;;
c1244dd0-9483-4e81-adc3-ececf03fafff;A Google user;superb;5;0;16/08/2024 7:28;;;;
9e4f5688-79a0-4ee8-b521-254e24591040;A Google user;Nice;5;0;16/08/2024 7:28;;;;
39eb6603-f66d-4cbb-bce7-83a08a7d2efa;A Google user;Good app 👍;5;0;16/08/2024 7:27;;;;
4ca55b7e-83f6-451e-b7e1-eabc8d4753ad;A Google user;plz add one piece series..;4;0;16/08/2024 7:15;;;;
0fd96958-460d-4aa9-b9d3-4ba995308f76;A Google user;,,,,,,,Aaaaaaaaaaaaaaaaa in,, in a month I sws for a month;4;0;16/08/2024 7:01;;;;
696ecaad-c04f-41c3-93c2-a008ce17c60e;A Google user;Nice application;5;0;16/08/2024 6:49;;;;
f1e604e4-6bb6-4679-8def-7e22a800de2f;A Google user;good;5;0;16/08/2024 6:45;;;;
cb30e63a-08ab-4891-aca4-b1637ed3b4ab;A Google user;This app is best for OTT purposes;5;0;16/08/2024 6:44;;;;
6e4959c9-4fb2-4fea-935b-00c56e5306dd;A Google user;Download;5;0;16/08/2024 6:30;;;;
f96062f6-3ddd-4d3e-9501-1389a6116250;A Google user;Nice;5;0;16/08/2024 6:27;;;;
218d5006-f7d6-4321-981a-a92ced6c915e;A Google user;Super;5;0;16/08/2024 6:16;;;;
77940065-ffc5-406c-b19b-e75fbb6a19a1;A Google user;Very best app;5;0;16/08/2024 6:03;;;;
277155e5-5c0b-4c60-9c46-d5b1a6330783;A Google user;Open places;5;0;16/08/2024 5:52;;;;
a9955f57-0e9f-4eee-aaff-606a3adab69f;A Google user;Good;5;0;16/08/2024 5:31;;;;
9dddb12d-6451-40b6-90b3-73620e1cc1ec;A Google user;Advertisement app;1;0;16/08/2024 5:19;;;;
f963682d-98ce-4cfb-901c-ba0639d029d7;A Google user;Bought the premium hotstar but also lots and lots of ad and the time of ad is also high and a 20 minutes video contains 4ads in 3 times per ad so total 4*3=12 ads for a 20 minutes video. Just a waste of my money;1;0;16/08/2024 5:12;;;;
96f57504-67ac-4472-add4-c500b3f120de;A Google user;fully entertainment;5;0;16/08/2024 5:12;;;;
91828e9d-d4de-49b0-8af2-3fa15f45e733;A Google user;Worst app and features You pay for its subscription and still ask for more to remove add Even netflix amazon being too ahead of it offer add free experience to everyplan.;1;0;16/08/2024 4:55;;;;
b2a18358-f639-487d-8f60-ea9f2182585e;A Google user;This;5;0;16/08/2024 4:52;;;;
4e9c07a2-407c-43d0-81fa-bde06ad3f8ce;A Google user;Good;5;0;16/08/2024 4:42;;;;
05b20772-e9c1-4d53-8c64-11b7898b0e52;A Google user;Best app;5;0;16/08/2024 4:40;;;;
25881360-0979-464c-8f60-a708eb74270d;A Google user;Only ad 😡😡😡😡😡😡😤;1;0;16/08/2024 4:34;;;;
83f41a97-efad-4e5b-8d6e-2ecbfc57afe3;A Google user;vashu patel;1;0;16/08/2024 4:13;;;;
e690e9aa-e1b5-40fb-9ce9-867980b34a90;A Google user;Wow;5;0;16/08/2024 3:52;;;;
6b2b45bb-7757-49c8-9e10-5cb15d773be7;A Google user;best series .;4;0;16/08/2024 3:46;;;;
8d666d99-2fd3-4fcf-acf0-63ef60a88e7c;A Google user;Good entertainment for mind relaxing;5;0;16/08/2024 3:36;;;;
65b83ff0-8dc4-4ecf-8313-cc200cf552bd;A Google user;Op;5;0;16/08/2024 3:29;;;;
ca61ca84-96bb-4fea-9843-9cec56019a55;A Google user;It's not working few days;1;0;16/08/2024 2:31;;;;
177eef20-8d71-4df7-ab37-c4db44337584;A Google user;Care nice looking;1;0;16/08/2024 2:27;;;;
03636d6f-0a9f-4743-9203-cf8ff60a1c4a;A Google user;Hey dear Disney+ Hotstar, I don't know if you'll be reading this feedback, I really love the app, it's such an amazing app. I just subscribe the app, my first subscription failed and it was written than the fail payment would be refunded in 3 working days but it's been 5 days, please check on that issue. My second subscription was successful, Thanks for your service and if you're reading it.;4;46;16/08/2024 2:24;;;;
39f259ff-0a06-4808-ae72-5adc2f935003;A Google user;Ads play at high bitrate while the main content has horrible bitrate. Even at 1080p it's quite horrible especially in darker scenes even if I have downloaded the videos offline. Edit: - I don't have problem with ads, bitrate is the issue videos look 144p instead of 1080p at times.;1;6;16/08/2024 2:07;;;;
Hi! Disney+ Hotstar Mobile & Super Plans are Ad-supported & these subscribers will continue to get Ads on content. To enjoy your content Ads-free; upgrade to Ads-Free Add ons. To know more;05/08/2024 4:25;24.07.03.2;;;;;;
9e6cff3a-5ca4-4c52-9979-b8bc17cbd42e;A Google user;Good;2;0;16/08/2024 2:00;;;;
13b3515b-a60a-410c-b931-f8d02c615276;A Google user;it's very nice;5;0;16/08/2024 2:00;;;;
ec674680-2806-42e7-99fe-06d7a0bf6d45;A Google user;Kannadiga 💛❤️;5;0;16/08/2024 1:52;;;;
e8f98a05-b6fa-4116-9171-8c83d9855830;A Google user;good;5;0;16/08/2024 1:46;;;;
49739dab-a659-4fe6-8dd8-9ed3336cb717;A Google user;nice;5;0;16/08/2024 1:30;;;;
38247695-746f-45cc-90f0-a606e414a977;A Google user;Not able to open the app itself.. Stupid server;1;0;16/08/2024 0:58;;;;
1ef07a01-33fa-4239-bade-bb7ffab6c1b5;A Google user;useful;5;0;16/08/2024 0:53;;;;
698220d4-7829-40a1-aa80-306dc6755199;A Google user;TOO many ads nowadys.. very irritated even after getting the subscription u get ads means that's really annoying to me! And not only that but many times inappropriate ads appear and I don't think I am going to get my next subscription if this continues.. Also many facing many buggs;3;1;16/08/2024 0:04;;;;
dff53a99-8492-440f-912b-3b6b0d9e919b;A Google user;DO NOT SIGN IN TO THIS APP, Please read all terms and conditions carefully. You accept terms and conditions so you can't fight against them when something happens to you or your family member.;1;0;15/08/2024 23:23;;;;
3309bd8b-466b-41bd-8200-91e19ddda049;A Google user;nes;5;0;15/08/2024 23:07;;;;
510b3480-3b02-4ee8-b4cd-bbe9d13824d2;A Google user;Ads even after buying premium;1;0;15/08/2024 21:42;;;;
a14d0921-8480-4a52-9306-a891ddf962ce;A Google user;Superb;5;0;15/08/2024 21:07;;;;
28c9e40e-9646-4322-a5d9-0f47df9fa961;A Google user;As;5;0;15/08/2024 20:13;;;;
7d98e942-e7ab-4717-95d8-d72b95738c74;A Google user;No option to disable autoplay next episode. Every time I use hotstar, I look for the setting again but it's been a few years and I am always surprised they still haven't given an option to disable the autoplay of next episode ( on any TV show ). If you sleep while watching something, when the wake up it's already watched through 5 - 8 episodes. Such a basic feature missing on hotstar. But this option has been available on all competing platforms like Netflix and Amazon prime.;1;272;15/08/2024 19:55;;;;
93650dc7-527e-449a-8af9-ea0acd03e4f6;A Google user;woow;5;0;15/08/2024 19:54;;;;
7ad06d7c-3b70-4632-a3be-f39337ca7b87;A Google user;Good for sports;5;0;15/08/2024 19:35;;;;
43bcda90-a392-4f29-a5c7-00165ece1095;A Google user;I like it for( watching movie or dramas show);5;0;15/08/2024 19:27;;;;
6b4bddae-316e-4ce1-977b-68473dbac99c;A Google user;👍....;4;1;15/08/2024 19:22;;;;
a8da02b7-0ef4-46e5-bb4b-e7077afbc1ce;A Google user;vgood;5;0;15/08/2024 19:15;;;;
08bb4a1f-f851-425b-8ddf-89667ba52169;A Google user;It's not a hotstar it's a Add star such a basterd platform for 30min show 5 time add horrible experience simply waste don't install it past 10 year I had struggle now 3 Add my foot;1;0;15/08/2024 19:01;;;;
fa3d43ed-c3f8-4bcf-bc97-f7ac06b52ac8;A Google user;more paid advertisements...we are not paying for advertisements...;2;0;15/08/2024 18:47;;;;
b5f09e76-c3a4-4aa9-9982-9ff7d8f10ca5;A Google user;This is a best app;5;0;15/08/2024 18:40;;;;
b8f41c16-4f8f-4478-9387-977f5ade37d6;A Google user;Bad app;1;0;15/08/2024 18:34;;;;
d7e9233b-100b-4903-b52a-f1625a9ba54b;A Google user;amazing d star BB bi;5;0;15/08/2024 18:29;;;;
94e0e558-867f-4fed-a37f-eaf0b5c70101;A Google user;yo 🤘;5;0;15/08/2024 18:28;;;;
9a9dbbbb-1fe0-40c8-8f22-2b5d6e630484;A Google user;good;5;0;15/08/2024 18:28;;;;
09a8c4b6-fb1a-4fe4-945f-115f2a35bdbf;A Google user;supre;5;0;15/08/2024 18:23;;;;
a4562d17-f0a3-4063-b262-f126e0be73d7;A Google user;Why it is not opening;1;0;15/08/2024 18:13;;;;
c2e52501-be5f-48b0-b5cb-5182302bdd09;A Google user;nice;5;0;15/08/2024 18:12;;;;
0e2ee4a1-c95a-4fc4-ac5c-620052d418f5;A Google user;Excellent;5;0;15/08/2024 18:11;;;;
21516432-f441-46c3-8433-1d3cb1bb50b6;A Google user;V Udit bh sx cha np gyu hi gfinyfd hi frlu ffff;5;0;15/08/2024 18:04;;;;
8333dd65-1901-4d99-b3f4-5104c6956379;A Google user;Please provide option to download premier league full matches highlights;3;0;15/08/2024 18:02;;;;
e6f6d86c-64d1-42a1-a2c7-393037d603da;A Google user;Bad 😞😔;1;0;15/08/2024 17:56;;;;
811b8ee4-046c-4d90-b4f6-8cb44e0d7231;A Google user;good;5;0;15/08/2024 17:54;;;;
23e1e9dd-5823-4d1e-b405-ae43d079a7f7;A Google user;nice story;5;0;15/08/2024 17:44;;;;
f8039254-3d26-4ab8-8c92-d14879e41c00;A Google user;very good;5;0;15/08/2024 17:38;;;;
4be62aaa-e2fa-4ccd-acdf-77fc3931a216;A Google user;So much adds;1;0;15/08/2024 17:37;;;;
bc769ea8-eb27-4988-b09e-e0814380a4e0;A Google user;🙏 🌹🌹🌹;5;0;15/08/2024 17:31;;;;
8e1e3077-2bfc-49db-afc4-7bce323335a5;A Google user;AKKAS ALi village paglatola.Po Fekamari pin.783135.Mankachar Hatsingimari Assam.India;1;0;15/08/2024 17:28;;;;
c3d92e32-28c3-47a0-a3d6-754ea8fb3401;A Google user;Best Entertainment app;5;0;15/08/2024 17:24;;;;
1c683d9c-0a46-4e33-9097-f2b021c7b106;A Google user;Pay to watch ads?;1;0;15/08/2024 17:20;;;;
35eda0c7-9d0c-4f03-bbdb-5e7799b2d14f;A Google user;Nice;5;0;15/08/2024 17:18;;;;
cbd08d04-3cdc-4558-baed-46f9bd22821c;A Google user;Inspite having 75 mbps speed, the video quality is always low. Hotstar really needs to improve their services.;1;0;15/08/2024 17:02;;;;
af5c0060-6fc3-4a2f-8007-589e10b3c8e2;A Google user;Ka NO NO;4;0;15/08/2024 16:55;;;;
172ce1ea-b2ce-4f60-ab5d-3b115bdd538a;A Google user;This app is outstanding;5;0;15/08/2024 16:55;;;;
cd4f3c3f-6e5b-4eaa-af3d-ef4c9183c026;A Google user;Nice;5;0;15/08/2024 16:53;;;;
df321907-7400-45dc-8e88-5e45a38c7e49;A Google user;In my opinion its a good app.But still need to improve.it is consuming heavy data.But i got jio.I think that it will not acceptable for other users;4;1;15/08/2024 16:46;;;;
4afd736a-1861-444f-97d9-698d8c8d6c63;A Google user;Best Experience Hotstar 2;3;0;15/08/2024 16:44;;;;
dfc1a92e-bb72-4142-aae3-5b0f3bb7db22;A Google user;Nice;5;0;15/08/2024 16:42;;;;
329ae801-340d-4c48-a129-1ac33cf6a09b;A Google user;Worst;1;0;15/08/2024 16:38;;;;
32c8919b-3577-4ab0-b9f2-dbcfb87b180b;A Google user;i have your subscription and i want no add but non stop add were coming;3;0;15/08/2024 16:33;;;;
53ecbf16-64e9-4664-bd07-ce8047943fc0;A Google user;Good;5;0;15/08/2024 16:30;;;;
d6a41cdc-3051-4d31-9015-a492c27095bb;A Google user;good;5;0;15/08/2024 16:22;;;;
9d909bce-eb22-4508-ac15-195cc6b420f6;A Google user;🥺;5;0;15/08/2024 16:21;;;;
e7ff037f-c30d-489e-ab63-25735263923e;A Google user;Bad application;5;0;15/08/2024 16:20;;;;
cc62acd2-29b4-44da-bf23-98c8477b38b7;A Google user;view more happy good;5;0;15/08/2024 16:20;;;;
3c6bc7b3-3081-49a7-88c0-6b8a3afc8137;A Google user;ads;3;0;15/08/2024 16:18;;;;
0f5f8c51-b723-465f-be35-bedffba44a25;A Google user;Too many ads;2;0;15/08/2024 16:06;;;;
83af5723-a41b-4873-9717-932185fb8d73;A Google user;super;5;0;15/08/2024 16:05;;;;
60233398-0af5-499a-abf9-6a5799c8984c;A Google user;Hhugv;4;0;15/08/2024 16:05;;;;
37474f3b-dbf3-48d1-bc4f-a7ce109fea98;A Google user;Arvind kumar;5;0;15/08/2024 15:55;;;;
963e4398-3c70-4dc7-a559-f30de5a19195;A Google user;good.;4;0;15/08/2024 15:50;;;;
